id,build_id,exact_offset,start_offset,start,end,load_bias,name
0,22c2fa8a4f6044df2cbd42d53d857c5f,241664,0,485331701760,485332205568,0,/apex/com.android.runtime/lib64/bionic/libc.so
1,3254c0fd94c1b04edc39169c6c635aac,12288,0,415220404224,415220420608,0,/system/bin/app_process64
2,dc13c3ae89f2044ec9e55326de275210,622592,0,485322055680,485323018240,0,/system/lib64/libandroid_runtime.so
3,b628ec1e4df42966356fcd82bcb1136d,1220608,0,474306752512,474312437760,0,/apex/com.android.art/lib64/libart.so
4,339e94a38e629aea381d1192e0258d731e293228,2048000,0,1893609472,1903017984,0,/system/framework/arm64/boot-framework.oat
5,,19255296,19255296,474266693632,474276073472,9223372036854775807,/system/framework/framework.jar
6,13577ce71153c228ecf0eb73fc39f45010d487f8,524288,0,1871265792,1873833984,0,/apex/com.android.art/javalib/arm64/boot.oat
7,,0,0,474285719552,474295336960,9223372036854775807,/system/framework/framework.jar
8,,9613312,9613312,474276073472,474285719552,9223372036854775807,/system/framework/framework.jar
9,,33554432,33554432,2675077120,2708631552,0,/memfd:jit-cache (deleted)
10,d1aa3b02347f658128fc75fb371856b9,61440,0,485338005504,485338058752,0,/system/lib64/libutils.so
11,9c357c0ca365171b32b9e5e4e6e00ecc,102400,0,485340332032,485340430336,0,/system/lib64/libinput.so
12,034e283bdb9c06893c2c50236c08e0bb,1732608,0,485381013504,485386928128,0,/system/lib64/libhwui.so
13,da087bc6aeeb87276326ccdef0342b02,307200,0,485395369984,485395734528,0,/system/lib64/libc++.so
14,b8ad5012612d7782e048ff97497cb791,806912,0,474138968064,474141544448,0,/apex/com.android.art/lib64/libart-compiler.so
15,61fc1c0ff03148086c801566ef7996b1,684032,0,474136547328,474137866240,0,/apex/com.android.art/lib64/libvixl.so
16,,0,0,472543576064,472559329280,9223372036854775807,/data/app/~~tA2sS4_sU1oiwTqir1iRHQ==/ws.xsoh.etar.debug-ES8W6BxznvoxJkQdUS9WFQ==/oat/arm64/base.vdex
17,f23b03ac848cab5f3e9fbe0ed5bf2251,299008,0,485360975872,485361254400,0,/system/lib64/libbinder.so
18,733ac7329a948c847ff2ecc2fee11bdf,147456,0,473844858880,473845112832,0,/vendor/lib64/libGLESv2_enc.so
19,731784ea500912ae1c2392b3dc95dd43,45056,0,473845293056,473845358592,0,/vendor/lib64/libOpenglCodecCommon.so
20,7021e1e0094a5dd4c29349823d3b137e,16384,0,473847169024,473847181312,0,/vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-ranchu.so
21,cd7d36d61219edf4da7d788565b373c7,307200,0,473847631872,473847996416,0,/apex/com.android.vndk.v30/lib64/libc++.so
22,53286795d97fe56c1e70dca740895c84,20480,0,485340585984,485340631040,0,/system/lib64/liblog.so
23,,0,0,485321347072,485321371648,9223372036854775807,/[anon:dalvik-/system/framework/framework.jar-transformed]
24,26a1fd36c1b0c2f3496b12675eb3f155,188416,0,485397827584,485398073344,0,/system/lib64/libandroidfw.so
25,,0,0,474300559360,474305531904,9223372036854775807,/apex/com.android.art/javalib/core-oj.jar
26,b3537cf6e3c93b3c62e3ac090b2f4ac7,28672,0,485388574720,485388607488,0,/system/lib64/libziparchive.so
27,8231d07f029291c40d0a5b21c6786fe0,28672,0,485338480640,485338537984,0,/system/lib64/libz.so
28,7f81cc97d60164bfae3b52a2cd822f20,61440,0,485390884864,485391065088,0,/system/lib64/libbase.so
29,c187dd6fe326c8f0b211319906e7850e,65536,0,485319581696,485319729152,0,/system/lib64/libpng.so
30,6334fa7dd13ad277a056b84a0602cfec,77824,0,485337165824,485337260032,0,/system/lib64/libEGL.so
31,99d4df18624e72ad8f166981d7d5350f,28672,0,472577048576,472577093632,0,/vendor/lib64/egl/libEGL_emulation.so
32,1ce998bbef440f27cc24553b0d2c3167,421888,0,485368700928,485369167872,0,/system/lib64/libgui.so
33,ba36a31b3ce57702294875f65bd93c1d,69632,0,485404782592,485404921856,0,/apex/com.android.art/lib64/libprofile.so
34,5bb429ea449337d55d6f93018406ef1e,131072,0,485403811840,485404139520,0,/apex/com.android.art/lib64/libartbase.so
35,,0,0,485326319616,485326336000,9223372036854775807,/[anon:dalvik-/apex/com.android.art/javalib/core-oj.jar-transformed]
36,6b4d3beb83cd03a3587d46d909aab6b1,40960,0,485324349440,485324472320,0,/system/lib64/libminikin.so
37,61d19afba9582cc05e7aefbd9e994232,696320,0,485325217792,485326217216,0,/apex/com.android.art/lib64/libicuuc.so
38,657d6a11c8026d53ad761f32ece2a816,57344,0,472576622592,472576659456,0,/vendor/lib64/egl/libGLESv2_emulation.so
39,34eb3e00af52bb880283b99a8061446c,143360,0,485378646016,485378772992,0,/system/lib64/libui.so
40,e3a9a32b6253a4a11aff7ae2d6a57d02,4096,0,485330391040,485330395136,0,/system/lib64/libsync.so
41,,0,0,485400875008,485401538560,9223372036854775807,/apex/com.android.art/javalib/core-libart.jar
42,cece53e2a9cb15fd6f4352063958474b93a4610d,65536,0,1873920000,1874255872,0,/apex/com.android.art/javalib/arm64/boot-core-libart.oat
43,f441574cb696ff5281f4eafd2fd03ca3,16384,0,485393973248,485393981440,0,/system/lib64/libnativewindow.so
