id,name,type,parent_id,source_arg_set_id,machine_id,unit,description,upid
17,DispSync:ModelLocked,atrace_counter,,,,,,42
21,HW_VSYNC_ON_8141241408256768,atrace_counter,,,,,,42
22,VSYNC-app,atrace_counter,,,,,,42
24,HW_VSYNC_8141241408256768,atrace_counter,,,,,,42
27,ws.xsoh.etar.debug/com.android.calendar.AllInOneActivity#0,atrace_counter,,,,,,42
28,VSYNC-sf,atrace_counter,,,,,,42
29,PrevFramePending,atrace_counter,,,,,,42
30,PrevFrameMissed,atrace_counter,,,,,,42
31,PrevHwcFrameMissed,atrace_counter,,,,,,42
32,PrevGpuFrameMissed,atrace_counter,,,,,,42
33,60fps,atrace_counter,,,,,,42
34,hasClientComposition,atrace_counter,,,,,,42
36,LumaSamplingStep,atrace_counter,,,,,,42
37,Total Buffer Size,atrace_counter,,,,,,42
42,TX - ActivityRecord{643f407 u0 ws.xsoh.etar.debug/com.android.calendar.EventInfoActivity#0,atrace_counter,,,,,,42
47,TX - com.android.systemui.ImageWallpaper#0,atrace_counter,,,,,,42
48,TX - dd5ed14 ws.xsoh.etar.debug/com.android.calendar.AllInOneActivity#0,atrace_counter,,,,,,42
49,TX - ws.xsoh.etar.debug/com.android.calendar.AllInOneActivity#0,atrace_counter,,,,,,42
51,TX - ImeContainer#0,atrace_counter,,,,,,42
52,TX - animationLayer#0,atrace_counter,,,,,,42
53,TX - boostedAnimationLayer#0,atrace_counter,,,,,,42
54,TX - StatusBar#0,atrace_counter,,,,,,42
55,TX - NavigationBar0#0,atrace_counter,,,,,,42
56,TexturePoolSize,atrace_counter,,,,,,42
57,TX - d29d859 ws.xsoh.etar.debug/com.android.calendar.EventInfoActivity#0,atrace_counter,,,,,,42
58,ws.xsoh.etar.debug/com.android.calendar.EventInfoActivity#0,atrace_counter,,,,,,42
59,ImageManagerQueueDepth,atrace_counter,,,,,,42
60,TX - ws.xsoh.etar.debug/com.android.calendar.EventInfoActivity#0,atrace_counter,,,,,,42
61,TX - Surface(name=4b8e0e6 StatusBar)/@0x75f7511 - animation-leash#0,atrace_counter,,,,,,42
