id,tid,name,start_ts,end_ts,upid,is_main_thread,machine_id
0,0,swapper,,,0.0,1.0,
1,196,logd.writer,,,9.0,0.0,
2,31019,logd.reader.per,,,9.0,0.0,
3,390,logd.reader.per,,,9.0,0.0,
4,397,traced,,,13.0,1.0,
5,21214,traced_probes,,,18.0,1.0,
6,128,sugov:0,,,7.0,1.0,
7,349,logcat,,,10.0,1.0,
8,31015,logcat,,,20.0,1.0,
9,31016,shell svc 31015,,,17.0,0.0,
10,8255,adbd,,,17.0,1.0,
11,30971,adbd,,,17.0,0.0,
12,30970,adbd,,,17.0,0.0,
13,199,logd.klogd,,,9.0,0.0,
14,10,rcu_preempt,,,3.0,1.0,
15,26,ksoftirqd/3,,,6.0,1.0,
16,1115,bluetooth@1.1-s,,,16.0,0.0,
17,16,ksoftirqd/1,,,4.0,1.0,
18,368,,,,11.0,0.0,
19,376,sensors@2.1-ser,,,12.0,0.0,
20,594,SensorService,,,15.0,0.0,
21,9,ksoftirqd/0,,,2.0,1.0,
22,544,android.ui,,,15.0,0.0,
23,29551,kworker/1:0,,,19.0,1.0,
24,21,ksoftirqd/2,,,5.0,1.0,
25,2,,,,1.0,1.0,
26,1,,,,8.0,1.0,
27,188,,,,9.0,1.0,
28,319,composer@2.3-se,,,11.0,1.0,
29,329,,,,12.0,1.0,
30,303,,,,14.0,1.0,
31,526,Binder:526_3,,,15.0,1.0,
32,310,,,,16.0,1.0,
33,29612,RxSchedulerPurg,,,22.0,0.0,
34,801,gnss@2.0-servic,,,21.0,0.0,
35,771,,,,21.0,1.0,
36,29555,,,,22.0,1.0,
37,31021,sh,140140620558042.0,,23.0,1.0,
38,31022,shell svc 31021,140140620904667.0,,17.0,0.0,
39,564,Thread-5,,,15.0,0.0,
40,29987,kworker/2:2,,,24.0,1.0,
41,1132,IpClient.wlan0,,,25.0,0.0,
42,969,droid.tethering,,,25.0,0.0,
43,29373,FinalizerWatchd,,,26.0,0.0,
44,860,,,,25.0,1.0,
45,29356,,,,26.0,1.0,
46,375,sensors@2.1-ser,,,12.0,0.0,
47,29568,kworker/0:1,,,31.0,1.0,
48,29332,kworker/u8:2,,,29.0,1.0,
49,30025,kworker/3:2,,,32.0,1.0,
50,330,netd,,,28.0,0.0,
51,1038,Binder:526_9,,,15.0,0.0,
52,142,kworker/3:1H,,,27.0,1.0,
53,29433,RxSchedulerPurg,,,30.0,0.0,
54,302,,,,28.0,1.0,
55,29394,,,,30.0,1.0,
56,31023,sh,140141138076209.0,,33.0,1.0,
57,31024,shell svc 31023,140141138399792.0,,17.0,0.0,
58,31025,sh,140141656725793.0,,34.0,1.0,
59,31026,shell svc 31025,140141657045084.0,,17.0,0.0,
60,543,android.fg,,,15.0,0.0,
61,552,ActivityManager,,,15.0,0.0,
62,2329,Binder:1218_9,,,35.0,0.0,
63,1218,.gms.persistent,,,35.0,1.0,
64,403,statsd.writer,,,40.0,0.0,
65,305,Binder:301_2,,,40.0,0.0,
66,189,lmkd,,,38.0,1.0,
67,557,OomAdjuster,,,15.0,0.0,
68,3470,Binder:1417_D,,,36.0,0.0,
69,1417,gle.android.gms,,,36.0,1.0,
70,3475,Binder:1417_F,,,36.0,0.0,
71,131,sugov:2,,,37.0,1.0,
72,2565,Binder:1218_A,,,35.0,0.0,
73,474,mdnsd,,,41.0,1.0,
74,31028,peration loader,140141695922709.0,,35.0,0.0,
75,31027,peration loader,140141695964084.0,,36.0,0.0,
76,3891,Binder:526_16,,,15.0,0.0,
77,190,servicemanager,,,39.0,1.0,
78,565,PowerManagerSer,,,15.0,0.0,
79,551,android.bg,,,15.0,0.0,
80,2023,GlobalScheduler,,,36.0,0.0,
81,31029,-Executor] idle,140141696817043.0,,36.0,0.0,
82,31030,-Executor] idle,140141696886043.0,,35.0,0.0,
83,31031,IntentService[D,140141697619793.0,,36.0,0.0,
84,4246,Binder:526_17,,,15.0,0.0,
85,301,,,,40.0,1.0,
86,1806,GoogleApiHandle,,,36.0,0.0,
87,1354,lowpool[1],,,35.0,0.0,
88,604,InputReader,,,15.0,0.0,
89,603,InputDispatcher,,,15.0,0.0,
90,680,ndroid.systemui,,,44.0,1.0,
91,5803,xsoh.etar.debug,,,46.0,1.0,
92,1280,Binder:343_5,,,42.0,0.0,
93,2088,Binder:917_F,,,45.0,0.0,
94,999,Binder:343_4,,,42.0,0.0,
95,5827,RenderThread,,,46.0,0.0,
96,567,Binder:343_3,,,42.0,0.0,
97,343,surfaceflinger,,,42.0,1.0,
98,438,surfaceflinger,,,42.0,0.0,
99,439,app,,,42.0,0.0,
100,436,DispSync,,,42.0,0.0,
101,132,sugov:3,,,43.0,1.0,
102,432,HwBinder:343_1,,,42.0,0.0,
103,917,m.android.phone,,,45.0,1.0,
104,409,surfaceflinger,,,42.0,0.0,
105,440,sf,,,42.0,0.0,
106,129,sugov:1,,,47.0,1.0,
107,442,surfaceflinger,,,42.0,0.0,
108,441,surfaceflinger,,,42.0,0.0,
109,5816,Jit thread pool,,,46.0,0.0,
110,546,android.display,,,15.0,0.0,
111,1416,Binder:418_3,,,48.0,0.0,
112,418,Binder:418_2,,,48.0,1.0,
113,547,android.anim,,,15.0,0.0,
114,31032,Binder:418_3,140141941257626.0,,48.0,0.0,
115,1499,LazyTaskWriterT,,,15.0,0.0,
116,31033,Binder:418_3,140141941422834.0,,48.0,0.0,
117,31034,Binder:418_3,140141941453876.0,,48.0,0.0,
118,31035,Binder:418_3,140141941519876.0,,48.0,0.0,
119,31036,Binder:418_3,140141941554043.0,,48.0,0.0,
120,5802,Binder:418_1,,,48.0,0.0,
121,4461,Binder:680_F,,,44.0,0.0,
122,9558,Binder:5803_E,,,46.0,0.0,
123,5999,Binder:5803_8,,,46.0,0.0,
124,1528,Binder:1042_4,,,50.0,0.0,
